"title","clientSpent","estimatedBudget","paymentVerified","techStack","matchesInDescription","keyword","link","jobDescription"
"Integrations Engineer","$600K+
spent","Fixed price Expert Est. budget: $5,000.00","Yes","Amazon Web Services, API Integration, Integration Testing, API","No","aws lambda","https://www.upwork.com/jobs/Integrations-Engineer_~021924624626439428573/?referrer_url_path=/nx/search/jobs/","This is a milestone-based job, and we can do weekly milestones. Each week, you have to help the client assist with connectors on our platform with their connectors. This includes integrating with their systems like Databricks, Entra ID, Snowflake, and BigQuery Our intent is to pay you around $1500 on a weekly basis, but you need to be an expert at understanding these connectors and integrations. We have an AI platform that integrates into different systems, and we need someone who understands the various configurations of these systems, can figure it out, help customers with it, or test with test instances. You have to know AWS, Python and Entra Id/Active directory to be able to do this job"
"Senior Python Engineer","$600K+
spent","Hourly Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Amazon Web Services, Python, RESTful API, API, JavaScript, PostgreSQL","No","aws lambda","https://www.upwork.com/jobs/Senior-Python-Engineer_~021921487239308852906/?referrer_url_path=/nx/search/jobs/","JobTestPrep, cloud-based fast-growing a leading international E-learning company, is looking for a brilliant Python Backend Developer to join our R&D group. Get a chance to help thousands of job candidates land their dream jobs while working with the brightest minds in the test prep industry. Description and requirements Design, develop, and maintain backend systems using Python Collaborate with cross-functional teams to gather requirements, design, and develop features Write clean, maintainable, and well-documented code Ensure scalability, reliability, and performance of backend systems Troubleshoot and debug issues and provide timely resolutions Participate in project planning and estimation Continuously learn and improve your skills and knowledge Stay up-to-date with the latest trends and best practices in backend development Contribute to the improvement of our development processes and methodologies Requirements: Bachelor's degree in Computer Science, Software Engineering or related field Minimum of 4 years of experience in backend development using Python At least 3 years with AWS cloud computing like: Lambda, Step Function, SNS, SQS, S3, RDS, CloudFormation, CloudFront Strong understanding of software development principles and best practices Excellent knowledge with databases, such as SQL or NoSQL like SQL server, MySQL, Postgres SQL, DynamoDB, Redshift, Open Search Experience with RESTful APIs, JSON, and web services integration Familiarity with containerization technologies such as Docker or Kubernetes Experience with Git or other version control systems Excellent communication and teamwork skills Strong problem-solving and analytical skills Ability to learn and work in a fast-paced environment Preferred Qualifications: Experience with cloud platforms such as AWS Familiarity with agile development methodologies Experience with test-driven development (TDD/BDD) and continuous integration/continuous delivery (CI/CD) Proven production experience in implementing Microservices Architecture and patterns. Good knowledge in Event Driven Design and Domain Driven Design Experience with frontend development technologies such as React or Angular or Vue JS Knowledge of UI/UX design principles"
"AWS Personalize & Python Expert Needed","$600K+
spent","Hourly: $30.00 - $120.00 Expert Est. time: 3 to 6 months, Less than 30 hrs/week","Yes","Amazon Web Services, Machine Learning, Machine Learning Algorithm","No","aws lambda","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Personalize-amp-Python-Expert-Needed_~021917055385462280371/?referrer_url_path=/nx/search/jobs/","We are seeking an experienced AWS Personalize specialist to optimize and enhance our existing video recommendation system. The ideal candidate will have deep expertise in AWS Personalize and experience building sophisticated recommendation algorithms similar to those used by TikTok or Instagram. Project Scope: Review and audit our current Python codebase for video recommendations Work with our existing datasets to implement AWS Personalize effectively Design and develop a robust video recommendation algorithm that delivers highly personalized content Optimize for real-time recommendations and scalability Ensure the system handles user engagement metrics effectively Required Skills: Expert-level knowledge of AWS Personalize and its various recipes (User-Personalization, HRNN, etc.) Strong Python programming skills Experience with real-time recommendation systems at scale Understanding of collaborative filtering, content-based filtering, and hybrid approaches Familiarity with video platform architectures and user engagement metrics Experience with data preprocessing and feature engineering for recommendation systems Knowledge of A/B testing for recommendation algorithms Nice to Have: Previous experience building TikTok-style recommendation systems Experience with AWS services (S3, Lambda, Kinesis, etc.) Knowledge of machine learning frameworks (TensorFlow, PyTorch) Experience with cold-start problem solutions Deliverables: Technical audit report of current implementation Optimized recommendation algorithm using AWS Personalize Documentation of the solution architecture Performance metrics comparing old vs. new system Ongoing support for initial deployment phase Experience Level: Expert To apply, please include: A video that describes your experience with AWS Personalize, specifically your experience with Video Feed Recommendations. How would you approach a project like this? Also explain how you would optimize this type of recommendation system and provide any relevant experience you have for this position. Thank you in advance. Examples of AWS Personalize projects you've completed A brief description of your approach to building TikTok-style recommendation systems Looking forward to working with a talented professional who can help us create an engaging video recommendation experience!"
"Night Shift Full Stack Developer Needed for Production System Maintenance","$500K+
spent","Hourly: $50.00 - $60.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","AWS Lambda, Java, Angular, Hibernate, Android","No","aws lambda","https://www.upwork.com/jobs/Night-Shift-Full-Stack-Developer-Needed-for-Production-System-Maintenance_~021915756167567702533/?referrer_url_path=/nx/search/jobs/","We are looking for a skilled and reliable Full Stack Developer to join our team during night hours in the EU. Your primary responsibility will be to develop and maintain our production system, ensuring smooth operations and timely updates. You should have experience in both front-end and back-end development, be comfortable working independently, and possess excellent problem-solving skills. If you're dedicated and ready to make an impact on our projects, we want to hear from you!"
"Microservices & DevOps Expert","$400K+
spent","Hourly: $25.00 - $40.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Amazon Web Services, Terraform, Kubernetes, Apache Kafka, DevOps","No","aws lambda","https://www.upwork.com/jobs/Microservices-DevOps-Expert_~021922713348650342829/?referrer_url_path=/nx/search/jobs/","We are looking for 1 or more engineers with the below experience. If you feel you are a good fit, please send us a note explaining the most comprehensive and impressive project that you have worked on. Sending a AI generated response is a waste of your time and mine, if you have not worked on a similar project. We can work out your experiece in about 30 seconds :) Please be also prepared to present yourself at an interview via video confierence with VIDEO ON. 1. Terraform (Infrastructure as Code) Expertise 2. Kubernetes Deployment and Management 3. Ingress Controller Configuration (ALB and NGINX) 4. Jenkins Setup and Configuration 5. Jenkins Pipeline Scripting (Bash, Python, Groovy) 6. AWS API Gateway Configuration and Management 7. AWS CloudFront and WAF (Web Application Firewall) – Policies and Rules Management 8. S3 Configuration – Permissions, Access Policies, and Bucket Policies 9. COMF Knowledge 10. Frontend Build and Deployment knowledge (Node.js and React.js Applications) 11. Database Management - PostgreSQL, database design, ORM tools 12. Real-time Communication using Socket.IO: 13. Message Queues / Event-driven Architecture, Apache Kafka: If you feel you have the above experience, please send your details. In your response, kindly detail your experience in relation to the above. Thank you. Rana Peries"
"NestJS Backend/Full Stack Dev Needed for Multiple Projects","$400K+
spent","Hourly: $20.00 - $35.00 Expert Est. time: More than 6 months, Hours to be determined","Yes","Amazon Web Services, PostgreSQL, RESTful API, DevOps, NestJS, React Native","No","aws lambda","https://www.upwork.com/jobs/NestJS-Backend-Full-Stack-Dev-Needed-for-Multiple-Projects_~021924233533173038594/?referrer_url_path=/nx/search/jobs/","We have a large EdTech platform built on a NestJS backend and hosted on AWS using ECS. The backend stack: NestJS PostgreSQL (Aurora) RDS Redis Polly We use React on the frontend served through CloudFront. We use a variety of third party SSO partners and APIs, including Clever, ClassLink, Desmos, etc. Our immediate need is to address bugs in our beta release for the upcoming school year and to work with DevOps to migrate to ECS. We have a DevOps engineer on the team, but you are required to understand the GitLab pipelines, runners, and AWS infrastructure in our CI/CD implementation. Even better if you have some understanding of Terraform/HCL. We are also working on another project outside of EdTech that is part of a startup release that will go to market this fall. So, we're looking for a longterm relationship. Must be a strong communicator and write well structured, fully documented code. We deliver performant, secure, reliable, and scalable applications--quality is of the utmost importance in our work. If you're also fluent in React or React Native, you are well positioned for this opportunity. We are a small team that uses ClickUp for PM and chat. We hold each other accountable in our pursuit of building first class solutions. Manual time is disabled for the first few months. There are budget constraints in the short term that we'll discuss during our initial call, but this will be a longterm relationship building and supporting a variety of experiences we provide for both clients and self-funded ventures. No agencies. If you reach out to me outside of Upwork, you will be discarded. Thank you for your time."
"Tech Lead / Head of Engineering for Marketing Technology Platform","$400K+
spent","Hourly Expert Est. time: 1 to 3 months, 30+ hrs/week","Yes","Web Development, Tech & IT, Project Management, SaaS","No","aws lambda","https://www.upwork.com/jobs/Tech-Lead-Head-Engineering-for-Marketing-Technology-Platform_~021919102366710035906/?referrer_url_path=/nx/search/jobs/","We are a fast-moving digital company evolving from a high-performance marketing operation into a full-fledged tech-driven product organization. We’re building a modular, automation-first platform designed to drastically reduce manual workloads and unlock scalable performance across digital advertising and content workflows. We’re now looking for a high-level, hands-on Tech Lead / Head of Engineering to join us at this critical stage — someone who thrives in fast-paced environments, understands what it takes to go from MVP to scalable architecture, and can lead multiple dev streams in parallel. This is not a one-off gig. We’re looking for someone who wants to grow with the business, ship fast, and help us build a platform that’s efficient, flexible, and ready for broader applications down the line. What You’ll Do: • Lead and scale a focused remote developer team • Guide architectural decisions with an eye on modularity, performance, and maintainability • Collaborate directly with the founders, product manager, and CTO • Turn product ideas into structured development sprints and shipped features • Unblock developers, review code, and help deliver fast, clean MVPs • Integrate and guide use of AI tools for automation (e.g. content generation, smart rules) • Help lay the groundwork for API-first infrastructure usable across future use cases About the Platform (at a glance): We’re building a productized internal toolchain that automates repetitive tasks in digital operations – from asset generation to publishing and performance-based scaling decisions. Long-term, the system will support other industries and business models, not just our own. Flexibility, modularity, and API-first thinking are critical. You Should Have: • 5+ years in backend or fullstack development • Experience leading remote development teams • Strong system architecture and problem-solving skills • DevOps experience (Docker, CI/CD, GCP or AWS) • Familiarity with AI tools (or eager to learn/integrate them efficiently) • Lean, results-driven working style • Solid communication and reliability in distributed setups • Bonus: Experience with platform/API development for internal/external users ⸻ Loom Video Required: We receive a lot of AI-generated proposals. Please send a short Loom video (1–2 minutes) introducing yourself, your experience, and your approach to building modular platforms. Also, please start your proposal with the keyword “YLM” so we know you read the full job post."
"Tech Lead / Head of Engineering for Marketing Technology Platform","$400K+
spent","Hourly Expert Est. time: 1 to 3 months, 30+ hrs/week","Yes","Web Development, Tech & IT, Project Management, SaaS","No","aws lambda","https://www.upwork.com/jobs/Tech-Lead-Head-Engineering-for-Marketing-Technology-Platform_~021919101680475809848/?referrer_url_path=/nx/search/jobs/","We are a fast-moving digital company evolving from a high-performance marketing operation into a full-fledged tech-driven product organization. We’re building a modular, automation-first platform designed to drastically reduce manual workloads and unlock scalable performance across digital advertising and content workflows. We’re now looking for a high-level, hands-on Tech Lead / Head of Engineering to join us at this critical stage — someone who thrives in fast-paced environments, understands what it takes to go from MVP to scalable architecture, and can lead multiple dev streams in parallel. This is not a one-off gig. We’re looking for someone who wants to grow with the business, ship fast, and help us build a platform that’s efficient, flexible, and ready for broader applications down the line. What You’ll Do: • Lead and scale a focused remote developer team • Guide architectural decisions with an eye on modularity, performance, and maintainability • Collaborate directly with the founders, product manager, and CTO • Turn product ideas into structured development sprints and shipped features • Unblock developers, review code, and help deliver fast, clean MVPs • Integrate and guide use of AI tools for automation (e.g. content generation, smart rules) • Help lay the groundwork for API-first infrastructure usable across future use cases About the Platform (at a glance): We’re building a productized internal toolchain that automates repetitive tasks in digital operations – from asset generation to publishing and performance-based scaling decisions. Long-term, the system will support other industries and business models, not just our own. Flexibility, modularity, and API-first thinking are critical. You Should Have: • 5+ years in backend or fullstack development • Experience leading remote development teams • Strong system architecture and problem-solving skills • DevOps experience (Docker, CI/CD, GCP or AWS) • Familiarity with AI tools (or eager to learn/integrate them efficiently) • Lean, results-driven working style • Solid communication and reliability in distributed setups • Bonus: Experience with platform/API development for internal/external users ⸻ Loom Video Required: We receive a lot of AI-generated proposals. Please send a short Loom video (1–2 minutes) introducing yourself, your experience, and your approach to building modular platforms. Also, please start your proposal with the keyword “YLM” so we know you read the full job post."
"DevOps Engineer for Ruby on Rails Applications on AWS","Not listed","Hourly: $35.00 - $75.00 Expert Est. time: 1 to 3 months, 30+ hrs/week","Yes","Amazon Web Services, Amazon ECS, DevOps, Ruby on Rails, Docker","No","aws lambda","https://www.upwork.com/jobs/DevOps-Engineer-for-Ruby-Rails-Applications-span-class-highlight-AWS-span_~021927096449876027945/?referrer_url_path=/nx/search/jobs/","We are seeking an experienced DevOps Engineer to join our team and enhance our Ruby on Rails applications hosted on AWS. The ideal candidate will have a proven track record in managing cloud infrastructure, optimizing application performance, and automating deployment processes. Your responsibilities will include setting up CI/CD pipelines, monitoring system health, and implementing security best practices. If you are passionate about DevOps and have a strong understanding of AWS services, we want to hear from you!"
"Expert Needed to Finalize AWS Bedrock RAG Chat with Medication Guides","$300K+
spent","Hourly: $20.00 - $85.00 Expert Est. time: 1 to 3 months, Less than 30 hrs/week","Yes","Amazon Web Services, Amazon Bedrock, AI Agent Development, AI App Development","No","aws lambda","https://www.upwork.com/jobs/Expert-Needed-Finalize-span-class-highlight-AWS-span-Bedrock-RAG-Chat-with-Medication-Guides_~021924893024190424032/?referrer_url_path=/nx/search/jobs/","We are seeking an AWS expert to assist us in finalizing our RAG chat using AWS Bedrock. Our current setup includes a knowledge base focused on medication guides, and we need to ensure that the integration is seamless, functioning effectively and providing accurate information. Your expertise will help us refine the system, troubleshoot any issues, and optimize the chat functionalities. If you have a strong background in AWS Bedrock and experience with chat systems, we want to hear from you!"
"Replit AI Developer for Vibe Coding Full stack","$5M+
spent","Hourly: $25.00 - $47.00 Expert Est. time: More than 6 months, 30+ hrs/week","Yes","Node.js, API, CSS, Python, HTML, JavaScript, React, WordPress","Yes","node.js","https://www.upwork.com/jobs/Replit-Developer-for-Vibe-Coding-Full-stack_~021925023874875039972/?referrer_url_path=/nx/search/jobs/","Looking for a full stack developer who’s comfortable living in the messy middle of creative, AI-assisted software development—where half-finished projects become real tools, integrations get untangled, and deployment means more than just spinning up a server. These aren’t clean, linear builds. They’re iterative, sometimes chaotic, often AI-generated starting points that need real engineering insight to go the final mile. The core of the job is taking Replit-based projects—partially working, loosely structured—and completing them for real-world usability. What you'll be doing: Taking Replit projects from 50% to shipped: debugging, refactoring, and wiring together loose ends Integrating APIs and services: OpenAI, Pinecone, Notion, Stripe, and others Handling auth, credentials, and environment setup to make APIs work securely and consistently Deploying to live environments: Replit hosting when possible, Vercel/Heroku/custom servers when needed Making practical decisions on structure, packages, and architecture to support fast iteration Working with AI assistance (Replit AI, Copilot, etc.) to speed up build cycles without depending on them blindly Technical context: Most builds lean on modern JavaScript (Node.js, Express, React) and Python (Flask, FastAPI) depending on the use case. There’s a lot of API stitching, utility logic, async workflows, and figuring out what’s broken in a semi-working project scaffold. You should be comfortable picking up unfamiliar code, figuring out what it should do, and getting it there quickly. Who this is for: You like working inside flexible, AI-enabled dev environments like Replit You know how to make AI-generated code functional, not just passable You don’t get stuck in framework wars—React, Flask, vanilla JS, it all depends on the job You think in terms of usability, not just syntax. You care whether it works and makes sense You enjoy deploying small projects that solve real problems, not just writing boilerplate This is ""vibe coding"" with a real finish line—fast, messy, creative, technical, and deployed. Let’s build, fix, and launch some great stuff."
