"title","link","clientSpent","estimatedBudget","jobDescription","paymentVerified"
"Experienced API Developer Needed for Healthcare Project (Python, GCP, Apigee, Terraform)","https://www.upwork.com/jobs/Experienced-API-Developer-Needed-for-Healthcare-Project-Python-GCP-Apigee-Terraform_~021922886067294592547/?referrer_url_path=/nx/search/jobs/","$0
spent","Fixed price Expert Est. budget: $280.00","Title: Experienced API Developer Needed for Healthcare Project (Python, GCP, Apigee, Terraform) Description: We are seeking a skilled API developer to build robust and secure APIs from the ground up for a healthcare client. The project involves integrating with Google Cloud Platform (GCP), Apigee API Gateway, and utilizing Terraform for infrastructure as code. Project Details: Duration: 2 to 4 hours (to be finalized during the demo) Budget: ₹24,000 for 2 hours Responsibilities: Design and develop RESTful APIs tailored for healthcare applications. Deploy and manage APIs on GCP using Apigee. Implement infrastructure as code using Terraform for scalable deployments. Ensure compliance with healthcare data security standards. Requirements: Proven experience in API development using Python. Hands-on experience with GCP services and Apigee API Gateway. Proficiency in Terraform for infrastructure provisioning. Familiarity with healthcare industry standards and compliance (e.g., HIPAA). Strong problem-solving skills and attention to detail. Preferred Qualifications: Experience with CI/CD pipelines and DevOps practices. Knowledge of additional cloud platforms (e.g., AWS, Azure) is a plus.","Yes"
"Amazon Titan AI Integration Specialist for Video Platform","https://www.upwork.com/jobs/span-class-highlight-Amazon-span-Titan-Integration-Specialist-for-Video-Platform_~021922797392384089498/?referrer_url_path=/nx/search/jobs/","$90K+
spent","Hourly: $22.00 - $50.00 Expert Est. time: More than 6 months, 30+ hrs/week","We are seeking a skilled professional to integrate Amazon Titan AI with our AI video platform. The ideal candidate will have experience in leveraging AI technologies to enhance video processing and analytics. You will be responsible for developing seamless connectivity between the systems and ensuring optimal performance and scalability. Strong problem-solving skills and a good understanding of both Amazon services and video platforms are essential. If you thrive in a dynamic environment and have a passion for AI innovation, we want to hear from you! **Relevant Skills:** - Amazon Web Services (AWS) - AI and Machine Learning - Video Processing Technologies - API Integration - Software Development - Problem-Solving Skills","Yes"
"Full Stack Engineer","https://www.upwork.com/jobs/Full-Stack-Engineer_~021922797731256244653/?referrer_url_path=/nx/search/jobs/","$1K+
spent","Hourly: $25.00 - $30.00 Expert Est. time: 1 to 3 months, 30+ hrs/week","Full Stack Engineer Location: [Remote] Employment Type: [Contract] Company Website: https://spanhead.tech About Us Spanhead is a cutting-edge software consulting company specializing in innovative technology solutions. We pride ourselves on delivering high-quality applications using modern development frameworks and cloud architectures. We are looking for a highly skilled Full Stack Engineer with expertise in both frontend and mobile development to join our growing team. Position Overview As a Full Stack Engineer, you will be responsible for designing, developing, and deploying scalable web and mobile applications. You will play a critical role in both frontend and backend development, with a strong emphasis on Next.js/React expertise for web applications and React for mobile apps. Additionally, you will work on DevOps practices with AWS cloud, ensuring efficient deployment, monitoring, and optimization of applications. Responsibilities Develop and maintain full-stack applications, focusing on frontend engineering using Next.js/React. Design, develop, and optimize mobile applications using React Native or other cross-platform mobile frameworks. Collaborate with designers, product managers, and backend developers to implement intuitive user experiences across web and mobile platforms. Ensure seamless integration between frontend, backend, and cloud services. Implement DevOps workflows for automated deployments, CI/CD pipelines, and cloud infrastructure management in AWS. Troubleshoot, debug, and resolve technical issues across the stack. Stay up to date with industry trends and best practices in modern web, mobile development, and DevOps. Requirements Minimum 3 years of experience as a Senior Frontend Engineer, specializing in Next.js/React (must-have). Strong proficiency in React and iOS native development Experience with backend development using Node.js, Python, or similar technologies. Expertise in DevOps practices with AWS, including deployment, monitoring, and scaling applications. Familiarity with database management (SQL, NoSQL) and server-side technologies. Experience with version control systems (Git) and CI/CD pipelines. Strong problem-solving skills and ability to work in an agile development environment. Excellent communication and collaboration skills. Preferred Qualifications Experience with microservices architecture and containerization (Docker, Kubernetes). Knowledge of serverless frameworks and cloud-native development. Familiarity with testing frameworks (such as Playwright.dev) for frontend and mobile applications. Strong understanding of performance optimization techniques for web and mobile applications. Benefits Competitive salary and performance-based bonuses. Flexible work arrangements (remote/hybrid). Opportunities for professional growth and continuous learning. Engaging and innovative company culture with exciting projects.","Yes"
"Senior Full Stack Engineer","https://www.upwork.com/jobs/Senior-Full-Stack-Engineer_~021922727323484068269/?referrer_url_path=/nx/search/jobs/","$0
spent","Hourly: $22.00 - $70.00 Expert Est. time: 3 to 6 months, Less than 30 hrs/week","About Us We’re Coretext, an early-stage startup equipping enterprise automations with AI. Companies will no longer have to manually trigger their workflows with Coretext. We’re moving fast, learning even faster, and looking for sharp builders who want to help shape the product and tech from the ground up. What We Need We’re looking for a Senior Full Stack Engineer who can jump in, own projects, and ship real impact immediately. You'll work closely with the founders to bring features to life, solve tricky problems, and lay the foundation for our next phase. What You'll Do Build and ship features across the Coretext console (front-end, back-end, infra — whatever it takes). Code with AI and organize your workflows with AI tools Make technical decisions with long-term impact. Move fast: short feedback loops, rapid iteration. Work directly with users and the founding team to prioritize and deliver. Help set up lightweight, sustainable engineering practices. Skills We're Looking For 5+ years full stack experience — comfortable with Javascript, typescript, python Postgres, React, Node.js, AWS. 1-2 years building AI agents or working with AI systems. Be curious about the latest tech Strong fundamentals: clean code, scalable systems, problem-solving mindset. Self-starter: you can take a feature from ""idea"" to ""in production"" without a lot of hand-holding. Flexible and pragmatic — you know when to be scrappy and when to build for scale. Clear communicator, async-friendly. Nice to Haves Experience working with enterprise technology Understanding of security architecture Familiarity with GraphQL, Docker, CI/CD pipelines, serverless, etc Interest in product thinking — not just ""what"" but ""why."" Experience taking product release & deployment ownership Contract Details Start: Mid-May 2025 Hours: ~20–40 /week Rate: Competitive hourly or project-based Duration: 3 months with possible extension Potential to transition to full-time if there’s mutual fit. Why Work With Us? Competitive pay. True ownership over what you build. Low bureaucracy, high autonomy. Work closely with a small, passionate team. Opportunity to influence product, culture, and tech from day one.","Yes"
"AWS Data Engineer – Build Scalable Data Pipelines & Architecture for Business Intelligence Portal","https://www.upwork.com/jobs/span-class-highlight-AWS-span-Data-Engineer-Build-Scalable-Data-Pipelines-amp-Architecture-for-Business-Intelligence-Portal_~021922648323136562355/?referrer_url_path=/nx/search/jobs/","$40K+
spent","Hourly: $30.00 - $30.00 Expert Est. time: 3 to 6 months, Less than 30 hrs/week","Description: We’re looking for an experienced AWS Data Engineer to help design and implement a modern data portal that brings together siloed business data for reporting, modeling, and visualization. This role will involve building ETL/ELT pipelines, establishing scalable cloud data infrastructure, and working with a variety of data sources—including CRM, ERP, marketing platforms, and legacy systems. Project Goals: - Create a centralized data portal on AWS for analytics and BI - Build efficient pipelines for ingesting data from multiple business systems - Model data for reporting and visualization layers - Lay the groundwork for scalable, cloud-native data architecture What You’ll Do: - Design and implement ETL/ELT pipelines using AWS-native tools (Glue, Lambda, etc.) - Work with S3 for data lake storage and RDS (MySQL) for structured reporting layers - Build data workflows that bring together CRM, ERP, marketing, and legacy data - Optimize data models for querying, analytics, and BI tools - Set up EC2 instances or orchestration tools (e.g., Airflow or dbt) as needed - Ensure data reliability, scalability, and performance across systems Must-Have Skills: - Proven experience building data pipelines (ETL/ELT) - Strong AWS expertise (S3, RDS, EC2, Glue, Lambda, Athena) - Solid understanding of modern data architecture (lake vs. warehouse) - Data modeling experience for analytics and BI - Ability to integrate data from CRM, ERP, and marketing platforms - Familiarity with SQL and Python for transformation and orchestration Nice-to-Have: - Experience with tools like dbt, Airflow, Redshift, or QuickSight - Knowledge of legacy data systems and extraction strategies - Familiarity with BI tools (Power BI, Tableau, etc.) Project Type: Short-term project with opportunity for ongoing work as the portal evolves. Estimated Duration: 1–3 months (initial build), with potential for continued development and maintenance work.","Yes"
"DevOps Expert","https://www.upwork.com/jobs/DevOps-Expert_~021922713348650342829/?referrer_url_path=/nx/search/jobs/","$400K+
spent","Hourly: $25.00 - $40.00 Expert Est. time: More than 6 months, 30+ hrs/week","We are looking for 1 or more engineers with the below experience. If you feel you are a good fit, please send us a note explaining the most comprehensive and impressive project that you have worked on. Sending a AI generated response is a waste of your time and mine, if you have not worked on a similar project. We can work out your experiece in about 30 seconds :) Please be also prepared to present yourself at an interview via video confierence with VIDEO ON. 1. Terraform (Infrastructure as Code) Expertise 2. Kubernetes Deployment and Management 3. Ingress Controller Configuration (ALB and NGINX) 4. Jenkins Setup and Configuration 5. Jenkins Pipeline Scripting (Bash, Python, Groovy) 6. AWS API Gateway Configuration and Management 7. AWS CloudFront and WAF (Web Application Firewall) – Policies and Rules Management 8. S3 Configuration – Permissions, Access Policies, and Bucket Policies 9. COMF Knowledge 10. Frontend Build and Deployment knowledge (Node.js and React.js Applications) 11. Database Management - PostgreSQL, database design, ORM tools 12. Real-time Communication using Socket.IO: 13. Message Queues / Event-driven Architecture, Apache Kafka: If you feel you have the above experience, please send your details. In your response, kindly detail your experience in relation to the above. Thank you. Rana Peries","Yes"
"AWS DevOps Engineer – Containerized Backend Migration","https://www.upwork.com/jobs/span-class-highlight-AWS-span-DevOps-Engineer-Containerized-Backend-Migration_~021922700949820399002/?referrer_url_path=/nx/search/jobs/","$0
spent","Fixed price Expert Est. budget: $1,200.00","IMPORTANT: This opportunity is only open to Spanish‐speaking candidates. We’re looking for a DevOps Engineer to migrate our container-based backend (Django, Postgres with geospatial extensions, Redis, RabbitMQ, Nginx, etc.) to AWS infrastructure. We currently manage separate staging and production environments with Docker Compose and Makefiles, and we need a scalable, secure transition. Responsibilities: - Design and implement the AWS architecture (containerization, orchestration, data storage). - Adapt and optimize existing services (Django, Celery, reverse proxy, etc.) for cloud environments. - Manage secrets and multi-environment configurations (staging and production) using secure AWS practices (IAM, Secrets Manager, etc.). - Ensure system security and availability, as well as cost optimization in production. - Desirable: Create and maintain CI/CD pipelines that automate deployment, integrate JMeter tests, and monitor the application. Requirements: - Strong AWS experience (EC2, ECS/EKS, RDS, S3, IAM, etc.) with a DevOps mindset. - Advanced knowledge of Docker, Docker Compose, and microservices. - Experience with infrastructure as code (Terraform, CloudFormation, or similar). - Familiarity with environments using RabbitMQ, Redis, and asynchronous task orchestration (Celery). - Ability to diagnose issues in distributed systems and optimize performance. Join us and take our infrastructure to the next level on AWS!","Yes"
"Senior/Tech Lead Data Engineer","https://www.upwork.com/jobs/Senior-Tech-Lead-Data-Engineer_~021922640449366795443/?referrer_url_path=/nx/search/jobs/","$200K+
spent","Hourly: $40.00 - $45.00 Expert Est. time: More than 6 months, 30+ hrs/week","As a Senior/Tech Lead Data Engineer, you will play a pivotal role in designing, implementing, and optimizing data platforms. Your primary responsibilities will revolve around data modeling, ETL development, and platform optimization, leveraging technologies such as EMR/Glue, Airflow, Spark, using Python and various cloud-based solutions. Key Responsibilities: Design, develop, and maintain ETL pipelines for ingesting and transforming data from diverse sources. Collaborate with cross-functional teams to ensure seamless deployment and integration of data solutions. Lead efforts in performance tuning and query optimization to enhance data processing efficiency. Provide expertise in data modeling and database design to ensure scalability and reliability of data platforms. Contribute to the development of best practices and standards for data engineering processes. Stay updated on emerging technologies and trends in the data engineering landscape. Required Skills and Qualifications: Bachelor's Degree in Computer Science or related field. Minimum of 5 years of experience in tech lead data engineering or architecture roles. Proficiency in Python and PySpark for ETL development and data processing. AWS CLOUD at least 2 years Extensive experience with cloud-based data platforms, particularly EMR. Must have knowledge with Spark. Excellent problem-solving skills and ability to work effectively in a collaborative team environment. Leadership experience, with a proven track record of leading data engineering teams.","Yes"
"API Developer Needed for Healthcare Project (Python, GCP, Apigee, Terraform) 5+ years experience","https://www.upwork.com/jobs/API-Developer-Needed-for-Healthcare-Project-Python-GCP-Apigee-Terraform-years-experience_~021922613289955191414/?referrer_url_path=/nx/search/jobs/","$0
spent","Fixed price Expert Est. budget: $258.00","Title: Experienced API Developer Needed for Healthcare Project (Python, GCP, Apigee, Terraform) Description: We are seeking a skilled API developer to build robust and secure APIs from the ground up for a healthcare client. The project involves integrating with Google Cloud Platform (GCP), Apigee API Gateway, and utilizing Terraform for infrastructure as code. Project Details: Duration: 2 to 4 hours (to be finalized during the demo) Budget: ₹24,000 for 2 hours Responsibilities: Design and develop RESTful APIs tailored for healthcare applications. Deploy and manage APIs on GCP using Apigee. Implement infrastructure as code using Terraform for scalable deployments. Ensure compliance with healthcare data security standards. Requirements: Proven experience in API development using Python. Hands-on experience with GCP services and Apigee API Gateway. Proficiency in Terraform for infrastructure provisioning. Familiarity with healthcare industry standards and compliance (e.g., HIPAA). Strong problem-solving skills and attention to detail. Preferred Qualifications: Experience with CI/CD pipelines and DevOps practices. Knowledge of additional cloud platforms (e.g., AWS, Azure) is a plus.","Yes"
"Cloud & DevOps Expert","https://www.upwork.com/jobs/Cloud-DevOps-Expert_~021922611410417624243/?referrer_url_path=/nx/search/jobs/","$0
spent","Hourly Expert Est. time: 1 to 3 months, Less than 30 hrs/week","We are looking for a highly skilled Cloud DevOps Engineer to evaluate and improve our existing AWS infrastructure. This role demands a hands-on professional who can independently review our current architecture, identify inefficiencies or gaps, and provide actionable suggestions to enhance performance, security, and cost optimization. The engineer should be able to recommend and implement improvements while aligning with our team’s workflows and priorities. The ideal candidate should have deep expertise in AWS services including EC2, S3, RDS, IAM, VPC, Load Balancers, AWS security tools like WAF, and Route 53 etc. Strong experience with monitoring tools such as Amazon CloudWatch and Datadog is essential. You should be confident giving suggestions for our Python-based application deployed on AWS, with familiarity in using Gunicorn. We expect you to bring and suggest DevOps best practices. Proficiency in shell scripting and Python for automation is a must. Let’s connect one-on-one to discuss this role and the requirements in more detail.","Yes"
